timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue,cloud_provider,cloud_region
2026-03-05T19:31:05,Q13_gemma2:27b,caf08ccd-c212-45d0-95ad-5a01a97adce8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,138.9979835001286,0.0010485268575993,7.543468122315163e-06,42.5,19.568688248229414,20.0,0.0016405891201408,0.0007578878285325,0.0007719790216677,0.0031704559703412,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,4.886956521739131,21.60869565217392,70.5391304347826,22.36448182921479,N,1.0,0.0,,
2026-03-05T19:31:46,Q14_llama3.2,4e187db5-8801-4e02-b3b1-6b58b6dd57e5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.228923699818552,0.0001335602272099,1.0921666574136565e-05,42.5,56.39535760518746,20.0,0.0001443594454155,0.0001915579310241,6.793190666552012e-05,0.0004038492831051,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,11.808333333333332,62.25,40.49166666666667,12.832145690917969,N,1.0,0.0,,
2026-03-05T19:32:18,Q14_llama3.1,be711dc8-ccd7-464d-a840-9d512678a9e9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.080111999996006,0.0002243859060274,1.1760198578889232e-05,42.5,73.01664724551689,20.0,0.0002251292610426,0.0003474152779325,0.0001059365416657,0.0006784810806409,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,4.6,72.77777777777777,34.861111111111114,11.055382834540474,N,1.0,0.0,,
2026-03-05T19:34:32,Q14_gemma2:27b,37bb8e31-f0af-485a-9fba-532b19210488,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,119.92426080000588,0.0009061099344211,7.555684966299333e-06,42.5,19.77146340347607,20.0,0.0014153612189559,0.0006584658045509,0.0006659994583331,0.00273982648184,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,7.445378151260504,12.764705882352942,69.03697478991596,21.884444581360377,N,1.0,0.0,,
2026-03-05T19:35:12,Q15_llama3.2,b1b6c259-2f74-473d-99ef-6e314408ab28,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.08841730002314,0.0001166212908325,1.051739735952092e-05,42.5,51.99666042323691,20.0,0.0001308939791674,0.0001601426281139,6.159400500020841e-05,0.0003526306122815,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,2.5090909090909093,61.72727272727273,39.54545454545455,12.54498325694691,N,1.0,0.0,,
2026-03-05T19:35:48,Q15_llama3.1,c797540e-12d7-4de7-a6d0-c343c4b27bb0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.979487899923697,0.0002660158702178,1.210291483718906e-05,42.5,74.49625053038537,20.0,0.0002593567493724,0.0004229597828118,0.0001220420761098,0.000804358608294,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,10.552380952380952,76.0,32.82857142857143,10.406032198951358,N,1.0,0.0,,
2026-03-05T19:38:07,Q15_gemma2:27b,6c02285c-2251-400c-b580-6efcf0de35bc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,125.62481110007502,0.0009465947057924,7.535093565540977e-06,42.5,19.459724562986803,20.0,0.001482675959587,0.0006818891566213,0.0006976761461132,0.0028622412623216,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,5.594354838709678,18.596774193548388,68.03225806451613,21.56771152250228,N,1.0,0.0,,
2026-03-05T19:38:46,Q16_llama3.2,45ef9827-f5a5-49d4-b6c9-7dc005e86f0c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.325247300090268,0.0001079766247941,1.0457534009205026e-05,42.5,51.34710259221348,20.0,0.0001218829107642,0.0001472551178043,5.7353498333961605e-05,0.0003264915269025,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,3.03,49.7,39.29,12.455001831054688,N,1.0,0.0,,
2026-03-05T19:39:17,Q16_llama3.1,6cc02189-07b5-4ced-bcdc-cbea5a9f4f2d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.757505599875003,0.000204000716053,1.1488140319353106e-05,42.5,69.92430945068122,20.0,0.0002095811743769,0.0003086421913591,9.861852388906602e-05,0.0006168418896251,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,3.223529411764705,71.05882352941177,31.84705882352941,10.093225366928998,N,1.0,0.0,,
2026-03-05T19:41:55,Q16_gemma2:27b,00cf277a-0afb-416a-acdb-850cfd6d23f5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,144.4303989999462,0.001093346280588,7.57005649889859e-06,42.5,19.88266202254158,20.0,0.0017047284189563,0.0007990859170456,0.0008021632055532,0.0033059775415552,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,5.509090909090909,24.027972027972027,68.03706293706293,21.56634156020372,N,1.0,0.0,,
2026-03-05T19:42:33,Q17_llama3.2,7b990dd7-1c7c-47ab-b829-285512d5362f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.621065499959514,8.430049145839518e-05,9.778430689198578e-06,42.5,44.014595550718106,20.0,0.0001017090556252,0.0001053339731553,4.785840222223972e-05,0.0002549014310028,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,5.525,48.75,41.4,13.12929916381836,N,1.0,0.0,,
2026-03-05T19:42:59,Q17_llama3.1,262a1fe2-93d9-4808-b72d-27f5a805f921,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.44016019999981,0.0001393632941567,1.1202692884672708e-05,42.5,59.456073044698336,20.0,0.0001468522734729,0.00020544183102,6.910205222278212e-05,0.0004213961567157,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,9.075,60.91666666666666,32.23333333333333,10.218200047810871,N,1.0,0.0,,
2026-03-05T19:44:21,Q17_gemma2:27b,d66a3fdb-7616-42fd-b43b-890031f5bd88,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,68.17562790005468,0.0005262866346203,7.719571507165048e-06,42.5,21.30960057625957,20.0,0.0008045976077133,0.0004081408820679,0.0003786071116686,0.00159134560145,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,7.902985074626866,22.52238805970149,66.88208955223881,21.20463704351169,N,1.0,0.0,,
2026-03-05T19:45:03,Q18_llama3.2,1b256a43-c3f2-4f15-80c3-f4369c3ed22b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.581621900200844,0.0001511441590953,1.1128579502948138e-05,42.5,58.648833413723615,20.0,0.0001603273187503,0.0002212476769987,7.544324666701464e-05,0.000457018242416,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,3.292307692307692,66.6923076923077,37.38461538461539,11.847478719858024,N,1.0,0.0,,
2026-03-05T19:45:38,Q18_llama3.1,a73f2b2a-da8b-45fc-9646-ffbd4862995a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.36746149999089,0.0002549640064434,1.193234893361394e-05,42.5,71.71799135275556,20.0,0.0002522138204168,0.0004000489311506,0.0001186780694445,0.000770940821012,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,3.804761904761905,75.9047619047619,31.633333333333333,10.03233900524321,N,1.0,0.0,,
2026-03-05T19:48:46,Q18_gemma2:27b,16361bad-49e4-446d-8351-fc24912984de,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,174.07965069985949,0.0013083286748008,7.515689912869615e-06,42.5,19.3070771841846,20.0,0.002054775788476,0.0009343688030494,0.0009668804049996,0.0039560249965251,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,8.091279069767442,20.046511627906977,67.85290697674418,21.51030839875687,N,1.0,0.0,,
2026-03-05T19:49:26,Q19_llama3.2,4f89f572-6fb1-45d6-a121-0696e5aec5d3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.366118600126356,0.0001208105754409,1.0629008871998696e-05,42.5,53.20986631659882,20.0,0.0001341746155565,0.0001679865232784,6.313671444465096e-05,0.0003652978532796,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,3.6818181818181817,56.36363636363637,38.45454545454545,12.197030154141514,N,1.0,0.0,,
2026-03-05T19:50:02,Q19_llama3.1,84bf4ae3-83e2-40f4-afb0-ec8090706c7c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22.134973499923944,0.0002642856451437,1.1939731716629572e-05,42.5,71.45156656106735,20.0,0.0002612827324998,0.0004148947763598,0.0001229493761111,0.0007991268849708,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,3.695454545454545,80.22727272727273,31.75909090909091,10.068159796974877,N,1.0,0.0,,
2026-03-05T19:52:36,Q19_gemma2:27b,97001626-d939-4525-9aa4-547182433f49,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,140.20684430003166,0.0010590680497059,7.553611629968528e-06,42.5,19.6786634034222,20.0,0.0016549190635398,0.0007686858927256,0.0007787246711086,0.003202329627374,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,6.864028776978418,16.47482014388489,67.44892086330935,21.383487838635343,N,1.0,0.0,,
2026-03-05T19:53:19,Q20_llama3.2,ff9828c2-7cc1-4cb5-a73c-53c2cde39eb0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.841742400079966,0.0001547157671618,1.1177477711253574e-05,42.5,59.181319279816336,20.0,0.0001633973440299,0.0002275312931354,7.688916277838871e-05,0.0004678177999437,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,4.484615384615385,66.6923076923077,37.43076923076923,11.868326040414663,N,1.0,0.0,,
2026-03-05T19:53:54,Q20_llama3.1,480594ea-4fba-4aea-b7f0-bec4ac935077,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.28301579994149,0.0002543831595076,1.195240194805406e-05,42.5,72.15331350001128,20.0,0.0002511900213859,0.0003997955976142,0.0001181988811107,0.0007691845001109,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,1.9428571428571424,76.57142857142857,32.22380952380953,10.21592512584868,N,1.0,0.0,,
2026-03-05T19:56:53,Q20_gemma2:27b,7bae4b6c-772b-416a-afe4-98705e3fb616,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,165.60038450011052,0.001246443242207367,7.526813696537856e-06,42.5,21.33172101079776,20.0,0.00195470889624994,0.0008944037710776342,0.0009197878527752538,0.003768900520102828,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,6.5530487804878055,22.298780487804876,68.07378048780488,21.583135069870366,N,1.0,0.0,,
